connector_name,connector_url,type,name,description,attributes
Jira,https://www.workato.com/integrations/jira,action,"Get issue schema
           Get issue schema for Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Search assignable users
        Batch   Search assignable users for issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Search issues
        Batch   Search issues in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Search issues by JQL
        Batch   Search issues by JQL in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Update comment
           Update comment for issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Update issue
           Update issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Update issue status
           Update status of issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Upload attachment
           Upload attachment to issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,Show all 18,,{}
Zoom,https://www.workato.com/integrations/zoom,trigger,"New event
          Real-time Webinar/Meeting/Cloud recording event in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Custom action
           Custom action in Zoom (Custom)",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Add group members
        Batch   Add group member in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Add registrant
           Add registrants to meeting/webinar/cloud recording in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Create group
           Create group in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Create user
           Create user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Delete object
           Delete webinar/meeting/cloud recording/group in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Delete users
           Delete user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Download cloud recording
           Download cloud recording in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get object by ID
           Get webinar/meeting/cloud recording/group in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get registrants
        Batch   Get registrants for meeting/webinar/cloud recording in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get user
           Get user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get webinar attendees
        Batch   Get attendees from webinar in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Retrieve webinar results
        Batch   Get results of Q&A/poll from webinar in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"List object
        Batch   List objects in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Schedule meeting or webinar
           Schedule meeting/webinar in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Search object
        Batch   Search webinars/meetings/cloud recordings in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Search users
        Batch   Search users in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Update object
           Update webinars/meetings/cloud recordings/groups in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Update registrant status
           Approve/Cancel/Deny registrants for webinars/meetings/cloud recordings in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Update user
           Update user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,Show all 20,,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Custom action
           Custom action in  (Custom)",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Entity Detection
           Detects Entities",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Language Detection
           Detects Language",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Mood Detection
           Detects Mood",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Picture Object Recognition
           Recognizes Object in Picture",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Picture Text Recognition
           Recognizes Text in Picture",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Translate Text
           Translates Text",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Calculate BMI
           Calculates BMI",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Calculate Geo Distance
           Get Distance Between two adresses",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Run Javascript Code
           Run Javascript Code",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Run Python Code
           Run Python Code",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert CSV to JSON
           Converts CSV to JSON",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Currency
           Converts Currency",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert IP to Geo
           Converts IP to Geo",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert ISO to Nation
           Converts ISO to Nation",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Nation to ISO
           Converts Nation to ISO",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Crypto Decrypt
           Crypto Decrypt",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Crypto Encrypt
           Crypto Encrypt",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Crypto Hash
           Crypto Hash",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Month
           Current Month",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week
           Current Week",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week from Date
           Current Week from Date",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week from Unix Timestamp
           Current Week from Unix Timestamp",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week only with Week Number
           Current Week only with Week Number",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week with Week Number and Year
           Current Week with Week Number and Year",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Holidays in Specific Country and Year
           Holidays in Specific Country and Year",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Is Given Date is Weekend, with Format
           Is Given Date is Weekend, with Format",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Is Given Date is Weekend
           Is Given Date is Weekend",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Specific Month and Year
           Specific Month and Year",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Between Timezones with Date
           Convert Between Timezones with Date",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Between Timezones with Unix Timestamp
           Convert Between Timezones with Unix Timestamp",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Random City
           Get a Random City",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get Random Name
           Get Random Name",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get Random Name with Gender
           Get Random Name with Gender",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Number
           Get Random Name",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Decode a QRCode
           Decode a QRCode",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Generate a QRCode
           Generate a QRCode",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Create Shortened Url
           Create Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Create Custom Shortened Url
           Create Custom Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Delete Shortened Url
           Delete Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Shortened Url
           Get a Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"List Shortened Urls
           List Shortened Urls",,{}
